evolutionary_commit,merge_commit,left,right,local_node_before,local_node_after,local_refactoring_before,local_refactoring_after,region_conflict_before,region_conflict_after,region_refactoring_before,region_refactoring_after,there_are_refactors_file,there_are_refactors_region_conflict,refactor_type
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[137, 207]","[138, 208]",126,127,True,False,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[137, 207]","[138, 208]",74,75,True,False,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[137, 207]","[138, 208]",129,130,True,False,RENAME
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",53,39,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",92,52,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",37,23,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",18,2,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",32,18,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",41,27,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",22,8,True,True,MOVE
b6f62c7816c91beee79de1ff0a68444f37b6d4f2,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/posts_list.js,client/views/posts/post_digest.js,"[13, 77]","[13, 14]",46,32,True,True,MOVE
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[5, 10]","[5, 26]",5,7,True,True,RENAME
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[5, 10]","[5, 26]",29,14,True,True,RENAME
5638fcc37e6b3a5d3735a0eab4063c2f831ba087,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[5, 9]","[5, 10]",11,5,True,True,INLINE
64530543b795ed27e88a8727a7fc40583c02e777,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[9, 13]","[3, 24]",30,14,True,True,RENAME
64530543b795ed27e88a8727a7fc40583c02e777,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[9, 13]","[3, 24]",3,9,True,True,RENAME
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[27, 50]","[43, 43]",5,7,True,False,RENAME
c3460159124f4851ebac3e7bb8255ff4561795a2,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[27, 50]","[43, 43]",29,14,True,True,RENAME
0b224f1ab232deabed8b46344a67103ff924541e,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/forms/settings_form_options.js,client/views/admin/settings.js,"[40, 40]","[40, 103]",1,42,True,True,MOVE
64530543b795ed27e88a8727a7fc40583c02e777,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[28, 51]","[40, 40]",30,14,True,True,RENAME
64530543b795ed27e88a8727a7fc40583c02e777,1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[28, 51]","[40, 40]",3,9,True,False,RENAME
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/lib/model_form/model_form.js,"[1, 188]","[1, 29]",33,2,True,True,MOVE
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/lib/model_form/model_form.js,"[1, 188]","[1, 29]",48,17,True,True,MOVE
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/lib/model_form/model_form.js,"[1, 188]","[1, 29]",81,61,True,True,EXTRACT
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/models/setting.js,"[1, 188]","[1, 29]",3,1,True,True,MOVE
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/lib/model_form/model_form.js,"[1, 188]","[1, 29]",53,21,True,True,RENAME
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/lib/model_form/model_form.js,"[1, 188]","[1, 29]",37,6,True,True,MOVE
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[1, 188]","[1, 29]",107,11,True,True,EXTRACT
bcb9ffdf9e6861efe36ce2c026f1958199924b48,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/lib/model_form/model_form.js,"[1, 188]","[1, 29]",41,10,True,True,MOVE
6a6486f698dd7ae3d0427b51c92dbb74962b96d2,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[1, 194]","[1, 188]",107,96,True,True,INTERNAL_MOVE
f968a24efafd6f7335c321998ab41cd09361404c,db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,client/views/admin/settings.js,"[1, 148]","[1, 205]",23,29,True,True,EXTRACT
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",72,60,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",87,75,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",94,82,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",106,94,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",67,55,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",73,61,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",64,52,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",70,58,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",30,8,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",65,53,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",68,56,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",69,57,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",82,70,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",25,2,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",63,51,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",100,88,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",35,13,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",71,59,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,client/app.js,client/app.js,client/app.js,client/lib/router.js,"[22, 120]","[22, 23]",66,54,True,True,MOVE
e8bed277520fdfb3ab7cd032d4340f2692e83d17,ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,lib/helpers.js,lib/helpers.js,lib/helpers.js,lib/users.js,"[18, 23]","[18, 19]",19,2,True,True,MOVE
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,lib/vote.js,lib/vote.js,lib/helpers.js,lib/vote.js,"[2, 18]","[2, 5]",43,3,True,True,MOVE_RENAME
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,lib/vote.js,lib/vote.js,lib/helpers.js,lib/vote.js,"[22, 27]","[9, 19]",43,3,True,False,MOVE_RENAME
5ed929681479af9a6b0f26f83de6fece7d578add,9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,lib/vote.js,lib/vote.js,lib/helpers.js,lib/vote.js,"[31, 36]","[23, 33]",43,3,True,False,MOVE_RENAME
