evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
057580b7937c2cef3ce632fe3550fafca9ae2cc4,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,right,"-134,4","+134,4",a/lib/router/filters.js,b/lib/router/filters.js
07125f900d02e73520fa5a8284723f55826a0af3,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-70,1","+70,1",a/lib/router/posts.js,b/lib/router/posts.js
057580b7937c2cef3ce632fe3550fafca9ae2cc4,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,right,"-70,1","+70,1",a/lib/router/posts.js,b/lib/router/posts.js
07125f900d02e73520fa5a8284723f55826a0af3,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-99,3","+99,3",a/lib/router/posts.js,b/lib/router/posts.js
057580b7937c2cef3ce632fe3550fafca9ae2cc4,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,right,"-99,3","+99,3",a/lib/router/posts.js,b/lib/router/posts.js
07125f900d02e73520fa5a8284723f55826a0af3,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-146,1","+146,1",a/lib/router/posts.js,b/lib/router/posts.js
057580b7937c2cef3ce632fe3550fafca9ae2cc4,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,right,"-146,1","+146,1",a/lib/router/posts.js,b/lib/router/posts.js
07125f900d02e73520fa5a8284723f55826a0af3,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-29,1","+29,1",a/lib/router/users.js,b/lib/router/users.js
057580b7937c2cef3ce632fe3550fafca9ae2cc4,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,right,"-29,1","+29,1",a/lib/router/users.js,b/lib/router/users.js
63e2acabf5e2d9392528c876760794c06d0e448e,a51c71c3927e75313e5c3b091ab57d1312ba11f1,d50ca78e0bf52784d347dee7428e1077131cda13,735f3cd17dac3c2f1f4951d3c6128b1e0599ef31,left,"-7,1","+7,3",a/client/views/nav/mobile_nav.js,b/client/views/nav/mobile_nav.js
5088f8e1954477e093dac62740ae32eed38f6d63,a51c71c3927e75313e5c3b091ab57d1312ba11f1,d50ca78e0bf52784d347dee7428e1077131cda13,735f3cd17dac3c2f1f4951d3c6128b1e0599ef31,right,"-6,2","+6,2",a/client/views/nav/mobile_nav.js,b/client/views/nav/mobile_nav.js
9f7d25f2be7d8273f3038aa519fd6164019485c3,f46efc125588cd4b62f0ab0672a4c9b210d8163d,2737bd9e95f3e3d65fa274407d679bd48ee76d16,937b37f3199678df43fa68c32a1ae4b1f2d378de,right,"-17,4","+13,1",a/lib/config/at_config.js,b/lib/config/at_config.js
345e55e9b9c15eaa7df660f6349a2e5469ebb2dc,f46efc125588cd4b62f0ab0672a4c9b210d8163d,2737bd9e95f3e3d65fa274407d679bd48ee76d16,937b37f3199678df43fa68c32a1ae4b1f2d378de,right,"-13,1","+17,4",a/lib/config/at_config.js,b/lib/config/at_config.js
645f6dd9f9a9bbd6ac34b88fba1fd3a95103c588,f46efc125588cd4b62f0ab0672a4c9b210d8163d,2737bd9e95f3e3d65fa274407d679bd48ee76d16,937b37f3199678df43fa68c32a1ae4b1f2d378de,right,"-13,3","+13,1",a/lib/config/at_config.js,b/lib/config/at_config.js
b1f575d7454377aa56aa401a3cfeb7355abc5393,18c63f9886533709542faecc523c1bf45a79b60f,7138eb0ca6f483707d0bfc255ab39e524e46a154,89dfad7b2c4b94a680cc1553743fa9283c907341,left,"-5,2","+4,2",a/server/publications/posts_list.js,b/server/publications/posts_list.js
f9d9891fba27cfbb404f440c47ac06dc55b2c741,18c63f9886533709542faecc523c1bf45a79b60f,7138eb0ca6f483707d0bfc255ab39e524e46a154,89dfad7b2c4b94a680cc1553743fa9283c907341,right,"-4,3","+4,3",a/server/publications/posts_list.js,b/server/publications/posts_list.js
75278fbae27faded051a75829664c494c83f4cd4,4f9c8295d667deef03aba6e049d10822474caa1d,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,ea1407bd52cc558ca90ee25e72ded5c47c9598c4,left,"-25,1","+26,1",a/lib/router/users.js,b/lib/router/users.js
c8d5e3ca259572a151f3c713558ee4e898e8e08d,4f9c8295d667deef03aba6e049d10822474caa1d,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,ea1407bd52cc558ca90ee25e72ded5c47c9598c4,right,"-25,1","+25,1",a/lib/router/users.js,b/lib/router/users.js
75278fbae27faded051a75829664c494c83f4cd4,4f9c8295d667deef03aba6e049d10822474caa1d,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,ea1407bd52cc558ca90ee25e72ded5c47c9598c4,left,"-30,5","+31,6",a/lib/router/users.js,b/lib/router/users.js
c8d5e3ca259572a151f3c713558ee4e898e8e08d,4f9c8295d667deef03aba6e049d10822474caa1d,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,ea1407bd52cc558ca90ee25e72ded5c47c9598c4,right,"-30,5","+33,9",a/lib/router/users.js,b/lib/router/users.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-45,1","+45,1",a/client/helpers/handlebars.js,b/client/helpers/handlebars.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-45,1","+45,1",a/client/helpers/handlebars.js,b/client/helpers/handlebars.js
23b72b9cb8832d1a78e519ef8b176fba1439c676,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-41,2","+41,2",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-41,3","+41,3",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
f06b43b60386e8a247d53acc4bbd0103e10b8b6a,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-20,2","+12,2",a/client/views/comments/comment_form.js,b/client/views/comments/comment_form.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-20,2","+20,2",a/client/views/comments/comment_form.js,b/client/views/comments/comment_form.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-156,1","+156,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-156,1","+156,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-166,1","+166,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2cf432b5217b0b14a7526605a22cb9619666f241,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-166,1","+166,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-176,1","+176,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2cf432b5217b0b14a7526605a22cb9619666f241,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-176,1","+176,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-186,1","+186,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2cf432b5217b0b14a7526605a22cb9619666f241,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-186,1","+186,1",a/client/views/comments/comment_item.js,b/client/views/comments/comment_item.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-19,1","+19,1",a/client/views/posts/modules/post_upvote.js,b/client/views/posts/modules/post_upvote.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-19,1","+19,2",a/client/views/posts/modules/post_upvote.js,b/client/views/posts/modules/post_upvote.js
618371636de294af45d4486b8ed3902e075134f7,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,70","+2,3",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
96176398e30fbfad700045faa2fee01602a61b25,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,73","+1,70",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-1,112","+1,112",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
618371636de294af45d4486b8ed3902e075134f7,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-103,1","+26,1",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-183,4","+183,4",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
23b72b9cb8832d1a78e519ef8b176fba1439c676,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-33,16","+33,16",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
618371636de294af45d4486b8ed3902e075134f7,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-104,7","+34,16",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
bf90eedf37713f5fbf9636181513887bc8acbc06,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-106,4","+107,7",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-192,19","+192,19",a/client/views/posts/post_edit.js,b/client/views/posts/post_edit.js
618371636de294af45d4486b8ed3902e075134f7,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-2,3","+2,3",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
0031d074681fd5da18bb18b8a8c20bd518d89ca3,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-2,19","+2,3",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
672be96c9be7bbbd336b106163e7c2c57a984b5f,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,21","+2,19",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
f121b4791e7525122f5df78bd4c78625fea044aa,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,24","+1,21",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
ccf0ea7820cadec85747b5c41e45f68c7fc2d34c,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,21","+1,24",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-1,63","+1,63",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
618371636de294af45d4486b8ed3902e075134f7,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-26,14","+28,1",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
0031d074681fd5da18bb18b8a8c20bd518d89ca3,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-21,3","+26,14",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
672be96c9be7bbbd336b106163e7c2c57a984b5f,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,21","+21,3",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
f121b4791e7525122f5df78bd4c78625fea044aa,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,24","+1,21",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
ccf0ea7820cadec85747b5c41e45f68c7fc2d34c,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,21","+1,24",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-119,5","+119,5",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
23b72b9cb8832d1a78e519ef8b176fba1439c676,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-31,4","+31,5",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
618371636de294af45d4486b8ed3902e075134f7,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-26,14","+32,4",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
0031d074681fd5da18bb18b8a8c20bd518d89ca3,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-21,3","+26,14",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
672be96c9be7bbbd336b106163e7c2c57a984b5f,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,21","+21,3",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
f121b4791e7525122f5df78bd4c78625fea044aa,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,24","+1,21",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
ccf0ea7820cadec85747b5c41e45f68c7fc2d34c,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-1,21","+1,24",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-126,3","+126,3",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
672be96c9be7bbbd336b106163e7c2c57a984b5f,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-23,2","+41,9",a/client/views/posts/post_submit.js,b/client/views/posts/post_submit.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-41,3","+41,3",a/client/views/users/user_edit.js,b/client/views/users/user_edit.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-41,3","+41,5",a/client/views/users/user_edit.js,b/client/views/users/user_edit.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-80,1","+80,1",a/client/views/users/user_edit.js,b/client/views/users/user_edit.js
2cf432b5217b0b14a7526605a22cb9619666f241,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-82,1","+82,1",a/client/views/users/user_edit.js,b/client/views/users/user_edit.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-13,1","+13,1",a/client/views/users/user_email.js,b/client/views/users/user_email.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-13,1","+13,4",a/client/views/users/user_email.js,b/client/views/users/user_email.js
2605dcb27c514365933fe69271eeb0e94b8729b5,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,left,"-31,1","+31,1",a/client/views/users/user_email.js,b/client/views/users/user_email.js
ea7efc3550a8b5cd1cb548ebd4ba781771754f12,ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,right,"-31,1","+34,1",a/client/views/users/user_email.js,b/client/views/users/user_email.js
494f27bf9b88c17072b92a3dffad5b91aede3c87,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,7f016e925602484a374e191799b13379582cc814,75278fbae27faded051a75829664c494c83f4cd4,left,"-121,2","+121,2",a/lib/router/posts.js,b/lib/router/posts.js
75278fbae27faded051a75829664c494c83f4cd4,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,7f016e925602484a374e191799b13379582cc814,75278fbae27faded051a75829664c494c83f4cd4,right,"-121,2","+123,2",a/lib/router/posts.js,b/lib/router/posts.js
4eb53c693c973250d2bd80508f038dfd6213b8ac,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,left,"-22,5","+22,6",a/collections/posts.js,b/collections/posts.js
ccf0ea7820cadec85747b5c41e45f68c7fc2d34c,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,left,"-12,2","+22,5",a/collections/posts.js,b/collections/posts.js
1a4d5cc7a7579292f7ffb658ed0da67380e78a2f,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,right,"-12,2","+12,2",a/collections/posts.js,b/collections/posts.js
c5b2c36758fa1272229d45c662bd101b9efda81f,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,left,"-62,4","+62,4",a/collections/posts.js,b/collections/posts.js
ccf0ea7820cadec85747b5c41e45f68c7fc2d34c,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,left,"-33,1","+62,4",a/collections/posts.js,b/collections/posts.js
6e863598d1d48ed534e45f8a619a54a5fcd46920,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,right,"-33,5","+33,5",a/collections/posts.js,b/collections/posts.js
e7e1accc79382768ef62c919d3964ebca332f034,b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,right,"-31,3","+33,5",a/collections/posts.js,b/collections/posts.js
