evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
5c8d7513beb4f1230e24768e7b9336debb6e97b1,0f35c1093a1847f3d619cf6fc44c298cda69147b,5c8d7513beb4f1230e24768e7b9336debb6e97b1,193515c7007c8388d8e06823e27621d9aac7b369,left,"-81,0","+81,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
d566df3e741b767d78c4b33799dea7dd30127b84,0f35c1093a1847f3d619cf6fc44c298cda69147b,5c8d7513beb4f1230e24768e7b9336debb6e97b1,193515c7007c8388d8e06823e27621d9aac7b369,right,"-84,0","+84,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
5c8d7513beb4f1230e24768e7b9336debb6e97b1,0f35c1093a1847f3d619cf6fc44c298cda69147b,5c8d7513beb4f1230e24768e7b9336debb6e97b1,193515c7007c8388d8e06823e27621d9aac7b369,left,"-178,2","+178,2",a/lib/ace/mode/jssm_highlight_rules.js,b/lib/ace/mode/jssm_highlight_rules.js
f34108064cdc2ce3db4196210d7c380c92fbbf52,0f35c1093a1847f3d619cf6fc44c298cda69147b,5c8d7513beb4f1230e24768e7b9336debb6e97b1,193515c7007c8388d8e06823e27621d9aac7b369,right,"-178,2","+178,2",a/lib/ace/mode/jssm_highlight_rules.js,b/lib/ace/mode/jssm_highlight_rules.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,eb70d5a6c8b0d25cb2ff9813a64a819490a54f3f,8c4173ba1186088279a2d7e100f3284b915a2ca5,abe0286420c91f8db8327a7cc87e85d6527b1b2f,left,"-362,16","+358,16",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,eb70d5a6c8b0d25cb2ff9813a64a819490a54f3f,8c4173ba1186088279a2d7e100f3284b915a2ca5,abe0286420c91f8db8327a7cc87e85d6527b1b2f,left,"-362,16","+336,16",a/lib/ace/document.js,b/lib/ace/document.js
27768230c86eadb6f3a65f6c212af6c0f6a2972b,eb70d5a6c8b0d25cb2ff9813a64a819490a54f3f,8c4173ba1186088279a2d7e100f3284b915a2ca5,abe0286420c91f8db8327a7cc87e85d6527b1b2f,left,"-341,18","+358,16",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,eb70d5a6c8b0d25cb2ff9813a64a819490a54f3f,8c4173ba1186088279a2d7e100f3284b915a2ca5,abe0286420c91f8db8327a7cc87e85d6527b1b2f,left,"-303,60","+341,18",a/lib/ace/document.js,b/lib/ace/document.js
de9e5226bfa9a101f2c3f6eb76f21722a6e6768b,eb70d5a6c8b0d25cb2ff9813a64a819490a54f3f,8c4173ba1186088279a2d7e100f3284b915a2ca5,abe0286420c91f8db8327a7cc87e85d6527b1b2f,right,"-305,16","+305,16",a/lib/ace/document.js,b/lib/ace/document.js
b5064a4bb38e24fdd74e1e4899f33b83e70fe1bc,eb70d5a6c8b0d25cb2ff9813a64a819490a54f3f,8c4173ba1186088279a2d7e100f3284b915a2ca5,abe0286420c91f8db8327a7cc87e85d6527b1b2f,right,"-305,15","+305,16",a/lib/ace/document.js,b/lib/ace/document.js
ffaf44ec0b0ee57cd357baa7a306681b9464d860,a4532dd8b9f21fa7c42c65da12840da9445daf21,64f2fc4015cd8ebdccfb97bb1f1e0af3ff2d312e,271cefb44a8ad1432bbbaf4cdb98b8e4c911996c,left,"-41,3","+42,4",a/lib/ace/multi_select_test.js,b/lib/ace/multi_select_test.js
22de93672735cb6ad39cd131727cb49ca13f2c24,a4532dd8b9f21fa7c42c65da12840da9445daf21,64f2fc4015cd8ebdccfb97bb1f1e0af3ff2d312e,271cefb44a8ad1432bbbaf4cdb98b8e4c911996c,right,"-40,5","+43,2",a/lib/ace/multi_select_test.js,b/lib/ace/multi_select_test.js
775cdedefb1baeb94410bb5449f5f121c4437ed4,5562566b37ee4638bc26119f61dd91945ee004b6,989d0ac3fb1e287fb33ca119389bb560275ab785,d09740f4947ef64c37bb2a36af34c786ff552726,left,"-196,11","+202,1",a/lib/ace/incremental_search_test.js,b/lib/ace/incremental_search_test.js
7bb5b305be6d35b8f2322ae53de95152cd77eb62,5562566b37ee4638bc26119f61dd91945ee004b6,989d0ac3fb1e287fb33ca119389bb560275ab785,d09740f4947ef64c37bb2a36af34c786ff552726,left,"-193,7","+196,11",a/lib/ace/incremental_search_test.js,b/lib/ace/incremental_search_test.js
8786e17e6b235446d45095be3c9aead8bc17bd61,5562566b37ee4638bc26119f61dd91945ee004b6,989d0ac3fb1e287fb33ca119389bb560275ab785,d09740f4947ef64c37bb2a36af34c786ff552726,right,"-198,2","+201,2",a/lib/ace/incremental_search_test.js,b/lib/ace/incremental_search_test.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,bb827051a618433411c7bc19c5586aa34f340ac9,29023787e52e1d1b9490361448fa96352cdb7a49,c97858705db0652eb2e80be92e886730ce8556db,left,"-35,2","+35,2",a/lib/ace/commands/command_manager.js,b/lib/ace/commands/command_manager.js
c673190bf79d1e6c04aa372f0b39e31445031f17,bb827051a618433411c7bc19c5586aa34f340ac9,29023787e52e1d1b9490361448fa96352cdb7a49,c97858705db0652eb2e80be92e886730ce8556db,right,"-36,0","+35,7",a/lib/ace/commands/command_manager.js,b/lib/ace/commands/command_manager.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-548,2","+545,2",a/lib/ace/document.js,b/lib/ace/document.js
f2a2e4e1a8ce7870824beea9c956ae2671aadc86,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-518,2","+518,2",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-547,1","+522,2",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-547,1","+530,1",a/lib/ace/document.js,b/lib/ace/document.js
6795b351350dc5808a1e661af27640cba8a19f62,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,right,"-550,1","+550,1",a/lib/ace/document.js,b/lib/ace/document.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-558,2","+555,2",a/lib/ace/document.js,b/lib/ace/document.js
f2a2e4e1a8ce7870824beea9c956ae2671aadc86,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-528,2","+528,2",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-624,1","+532,2",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-566,1","+588,1",a/lib/ace/document.js,b/lib/ace/document.js
6795b351350dc5808a1e661af27640cba8a19f62,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,right,"-569,1","+569,1",a/lib/ace/document.js,b/lib/ace/document.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-612,3","+612,2",a/lib/ace/editor.js,b/lib/ace/editor.js
026af74016a2829003a7dfa2ccde906309abd40b,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-604,1","+606,3",a/lib/ace/editor.js,b/lib/ace/editor.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,left,"-604,10","+604,1",a/lib/ace/editor.js,b/lib/ace/editor.js
72dcd289050f0d129139906960dbe822e06eaedc,29023787e52e1d1b9490361448fa96352cdb7a49,ad54d2c46cb8b161295ec215d4495c4b69adb661,54e022fab25ae40f839e9df13ac5db75d79f98f7,right,"-698,9","+698,9",a/lib/ace/editor.js,b/lib/ace/editor.js
c8d1df203ed8772805369c331f7c160f04af4bfc,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,left,"-104,24","+109,25",a/lib/ace/anchor.js,b/lib/ace/anchor.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,left,"-104,25","+104,24",a/lib/ace/anchor.js,b/lib/ace/anchor.js
7f1bc7af2fcc431241c2e8812588164394444df9,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,left,"-103,4","+104,25",a/lib/ace/anchor.js,b/lib/ace/anchor.js
6b280bf6bb48aa81fc73582f85877f5626f1eae0,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,left,"-103,5","+103,4",a/lib/ace/anchor.js,b/lib/ace/anchor.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,left,"-103,48","+103,5",a/lib/ace/anchor.js,b/lib/ace/anchor.js
ce6c0aa84b5dfb6944cc81a0148b42266d3dfd7c,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,right,"-114,47","+114,50",a/lib/ace/anchor.js,b/lib/ace/anchor.js
4872441bc6126665bcbdb507f31a7dac7a72d13a,1f7582b5a680026b0d5a3438cccb27e7e2a04df9,ec97ad79041b3e9eae875c242497d4e2850854f8,7fbfbc4c16c638adea71242aa4e23864d85b45a6,right,"-93,5","+94,9",a/lib/ace/keyboard/vim/maps/operators.js,b/lib/ace/keyboard/vim/maps/operators.js
a9117a4aee9c7dc377aaa2cdc8fcad72906697bf,56631344baf6883e478293452dc08c27999aba7d,cff2aeaeb77067a1657180a45fb7763863514e6b,9062f4fe40248890f51a3fe07946d73a4c2b4443,left,"-299,2","+304,2",a/Makefile.dryice.js,b/Makefile.dryice.js
9062f4fe40248890f51a3fe07946d73a4c2b4443,56631344baf6883e478293452dc08c27999aba7d,cff2aeaeb77067a1657180a45fb7763863514e6b,9062f4fe40248890f51a3fe07946d73a4c2b4443,right,"-299,2","+299,2",a/Makefile.dryice.js,b/Makefile.dryice.js
9062f4fe40248890f51a3fe07946d73a4c2b4443,56631344baf6883e478293452dc08c27999aba7d,cff2aeaeb77067a1657180a45fb7763863514e6b,9062f4fe40248890f51a3fe07946d73a4c2b4443,right,"-312,7","+312,7",a/Makefile.dryice.js,b/Makefile.dryice.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-59,1","+60,1",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-59,1","+59,1",a/lib/ace/document.js,b/lib/ace/document.js
316bb55f17a325deb091834cd4a60bcda17fabd1,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,right,"-59,1","+59,1",a/lib/ace/document.js,b/lib/ace/document.js
6b280bf6bb48aa81fc73582f85877f5626f1eae0,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-111,5","+111,5",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-110,5","+111,5",a/lib/ace/document.js,b/lib/ace/document.js
316bb55f17a325deb091834cd4a60bcda17fabd1,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,right,"-110,5","+110,5",a/lib/ace/document.js,b/lib/ace/document.js
4299db01bdb4b6a578e8ed678fe82c32457d7601,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-362,20","+358,20",a/lib/ace/document.js,b/lib/ace/document.js
b503e65e0370cb01a251a34719bde5ddb508e2c4,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-362,20","+336,20",a/lib/ace/document.js,b/lib/ace/document.js
27768230c86eadb6f3a65f6c212af6c0f6a2972b,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-341,22","+358,20",a/lib/ace/document.js,b/lib/ace/document.js
2e6f12725bc01011c545c99c1f1c1da6065063d9,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,left,"-303,60","+341,22",a/lib/ace/document.js,b/lib/ace/document.js
316bb55f17a325deb091834cd4a60bcda17fabd1,ec97ad79041b3e9eae875c242497d4e2850854f8,27b6d6dcd38557b2836a71d3933db8270ee7a343,90a21c012c513490e0814c55f2b2c2bb406207c8,right,"-303,59","+303,60",a/lib/ace/document.js,b/lib/ace/document.js
c52278a64e712b3492e02d14172624fd7c03a1d6,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,left,"-101,4","+101,4",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
c36fac3a941a68a99e54f6d04877815d4ab9864d,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,left,"-99,1","+101,4",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
31a32f2659d6e3fab85135d8993876e593174c1d,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,right,"-97,2","+97,2",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
cbbbf1c539ee84abf499c3601369545fd37b680f,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,left,"-206,4","+206,4",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
c36fac3a941a68a99e54f6d04877815d4ab9864d,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,left,"-201,3","+206,4",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
09b9348852de8d0fe010639a1a4834657b740465,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,left,"-198,6","+201,3",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
31a32f2659d6e3fab85135d8993876e593174c1d,26f96c0ea2a25204a8311ce591da37ff261d7889,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,31a32f2659d6e3fab85135d8993876e593174c1d,right,"-197,6","+197,9",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
21ee784ca1cc5158103671d838ddc3f94d934e00,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,left,"-72,3","+74,2",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
f9fcf49c66642fc52087a07db1a87612c62c4ab0,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,right,"-73,1","+73,2",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
750e53fab237fabc6e45a1597dc6dcb6b643e859,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,left,"-98,2","+98,2",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
c52278a64e712b3492e02d14172624fd7c03a1d6,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,right,"-101,4","+101,4",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
c36fac3a941a68a99e54f6d04877815d4ab9864d,8e5bdc512c7b1cab4da2a036f5f80140c223fa28,91bc4b82d70b4e300d624a8eeba7bb0977e58557,297c05831e5949e1c4363972e126d2b1cd197ffd,right,"-99,1","+101,4",a/lib/ace/autocomplete.js,b/lib/ace/autocomplete.js
