evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
e1d111253ef415a20cacafdcd7adf25969510222,00568b380dbc9d1f24025a40fb822b771d12e41b,a8bd485ea9a6db3b581e2b456f7a7d2df37bb26b,e1d111253ef415a20cacafdcd7adf25969510222,right,"-22,1","+23,1",a/src/i18next.api.js,b/src/i18next.api.js
6238716ed5aafd7591399b1f3b4358f102366d24,dc81eb4ed8d9a294266ed14b663ce86c146b0b85,20793e77bea8903c82afe8532de221a0e57bee5b,dae9f68f49611186bccc7005628671b2a75de7a3,left,"-407,1","+407,5",a/src/i18next.helpers.js,b/src/i18next.helpers.js
dae9f68f49611186bccc7005628671b2a75de7a3,dc81eb4ed8d9a294266ed14b663ce86c146b0b85,20793e77bea8903c82afe8532de221a0e57bee5b,dae9f68f49611186bccc7005628671b2a75de7a3,right,"-407,1","+407,2",a/src/i18next.helpers.js,b/src/i18next.helpers.js
9e30c16810c132207b2a53269dee510198d836ff,d56c947ee5216dde4c50357360598ae72cf2eac0,0287a1730edec17319573ecfd1a1dd1ef9a9e023,21c53898bd75597f5f06d18947469c23643819e7,right,"-285,3","+286,3",a/src/i18next.translate.js,b/src/i18next.translate.js
10604a49ec6533e359bb40d9df2b799c16747772,be07f0a2be914bf35c17915799a10b5a742d03d4,61b377f2550f2cecda4c5e1d5ea2db04cb1fc0cb,9e3435e34770b8c0c2e35cfa53a8746c8c4e3e52,left,"-161,2","+202,1",a/src/i18next.translate.js,b/src/i18next.translate.js
56cef66ef3b20f3e8ffc41800c7de2aaa69ac90f,b0006a80d282ceb7d529477af43a1dfc09f23410,9383a2a42686e1f583c493846c4cc4d183f88afd,42c57a1015036bf047c764a50c157c67f7cbae1e,left,"-24,2","+28,2",a/src/i18next.translate.js,b/src/i18next.translate.js
42c57a1015036bf047c764a50c157c67f7cbae1e,b0006a80d282ceb7d529477af43a1dfc09f23410,9383a2a42686e1f583c493846c4cc4d183f88afd,42c57a1015036bf047c764a50c157c67f7cbae1e,right,"-24,2","+27,16",a/src/i18next.translate.js,b/src/i18next.translate.js
5d54aa54493fe4ac3c2068e30418a7428310fdb2,d82f9f644263aa28fbcb34b8078c9b04f19af559,5d54aa54493fe4ac3c2068e30418a7428310fdb2,1ce2c3838730d3e518b7f14e4f0b529ceed3b691,left,"-12,1","+12,1",a/Jakefile.js,b/Jakefile.js
e60eb2b1ce0d708222a1a94361836b462467a5d7,d82f9f644263aa28fbcb34b8078c9b04f19af559,5d54aa54493fe4ac3c2068e30418a7428310fdb2,1ce2c3838730d3e518b7f14e4f0b529ceed3b691,right,"-12,1","+12,1",a/Jakefile.js,b/Jakefile.js
d62e769f9294ee55718a267331f28735df185fdd,d82f9f644263aa28fbcb34b8078c9b04f19af559,5d54aa54493fe4ac3c2068e30418a7428310fdb2,1ce2c3838730d3e518b7f14e4f0b529ceed3b691,right,"-12,1","+12,1",a/Jakefile.js,b/Jakefile.js
920b787dd9b6ff0d3ec3ef0c32db28bd8e763262,d82f9f644263aa28fbcb34b8078c9b04f19af559,5d54aa54493fe4ac3c2068e30418a7428310fdb2,1ce2c3838730d3e518b7f14e4f0b529ceed3b691,right,"-12,1","+12,1",a/Jakefile.js,b/Jakefile.js
