evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
e5096ae2c597938672860580b63807cdf3f79492,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,519","+6,519",a/src/bowser.js,b/src/bowser.js
6f3b13f9fd8084aca1ce9f1c08f00b138111cae5,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,right,"-6,0","+7,1",a/src/bowser.js,b/src/bowser.js
1f572ed8f4b7405989a018fd99f97414144d957f,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,right,"-9,8","+9,8",a/src/bowser.js,b/src/bowser.js
0c1564f1cd9f9d1d2036301eff0e9640253c5114,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,right,"-14,4","+9,8",a/src/bowser.js,b/src/bowser.js
6f3b13f9fd8084aca1ce9f1c08f00b138111cae5,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,right,"-450,0","+14,4",a/src/bowser.js,b/src/bowser.js
5b4a89b42a77e948cf6469a3afd3d791cf801c6f,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-603,13","+603,18",a/src/bowser.js,b/src/bowser.js
6f3b13f9fd8084aca1ce9f1c08f00b138111cae5,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,right,"-600,2","+60,1",a/src/bowser.js,b/src/bowser.js
1fa7c01a8553510dbdfdc615665dd35f4f969f63,e5a4bf15bca7f30d1816b46968ea505c8e0ec14c,ffe414a3195371baf7add73603b732fa417b32f3,d22d9207cbfd531e253bf0fce281f5d94631d7b5,left,"-973,2","+973,23",a/src/useragents.js,b/src/useragents.js
3c755ed710611e1bde74a0cec6024e104716e30f,e5a4bf15bca7f30d1816b46968ea505c8e0ec14c,ffe414a3195371baf7add73603b732fa417b32f3,d22d9207cbfd531e253bf0fce281f5d94631d7b5,left,"-934,1","+934,8",a/src/useragents.js,b/src/useragents.js
d22d9207cbfd531e253bf0fce281f5d94631d7b5,e5a4bf15bca7f30d1816b46968ea505c8e0ec14c,ffe414a3195371baf7add73603b732fa417b32f3,d22d9207cbfd531e253bf0fce281f5d94631d7b5,right,"-973,2","+973,17",a/src/useragents.js,b/src/useragents.js
3c755ed710611e1bde74a0cec6024e104716e30f,ffe414a3195371baf7add73603b732fa417b32f3,ab52fc9220c662c1f26ead9acfd144987188c11a,468cf69679122dd22947995a5eba4a6706bf68c7,left,"-934,0","+934,5",a/src/useragents.js,b/src/useragents.js
1fa7c01a8553510dbdfdc615665dd35f4f969f63,ffe414a3195371baf7add73603b732fa417b32f3,ab52fc9220c662c1f26ead9acfd144987188c11a,468cf69679122dd22947995a5eba4a6706bf68c7,right,"-973,1","+973,21",a/src/useragents.js,b/src/useragents.js
32e2bc48079b2db6be725b3dc277acfe7de8ed2f,468cf69679122dd22947995a5eba4a6706bf68c7,611795aa3238089078e9254da373d69bda9b1e3e,1fa7c01a8553510dbdfdc615665dd35f4f969f63,left,"-48,1","+56,1",a/src/bowser.js,b/src/bowser.js
1fa7c01a8553510dbdfdc615665dd35f4f969f63,468cf69679122dd22947995a5eba4a6706bf68c7,611795aa3238089078e9254da373d69bda9b1e3e,1fa7c01a8553510dbdfdc615665dd35f4f969f63,right,"-48,1","+48,8",a/src/bowser.js,b/src/bowser.js
bb0e3392a3d23366402421d6e6a3956241d92d34,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,left,"-151,1","+170,6",a/bowser.js,b/bowser.js
3c755ed710611e1bde74a0cec6024e104716e30f,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,right,"-151,1","+151,8",a/bowser.js,b/bowser.js
98909380eedc70051266005f7b1ce1965f66fb37,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
db2864a87c7f65910d78181d25709dffecefae01,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
bb0e3392a3d23366402421d6e6a3956241d92d34,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
3c755ed710611e1bde74a0cec6024e104716e30f,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,right,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
cda48cb48a0bdeaba69fe9779b545e70926e0cb8,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,left,"-145,1","+150,6",a/src/bowser.js,b/src/bowser.js
3c755ed710611e1bde74a0cec6024e104716e30f,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,right,"-145,1","+145,8",a/src/bowser.js,b/src/bowser.js
cda48cb48a0bdeaba69fe9779b545e70926e0cb8,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,left,"-934,0","+934,4",a/src/useragents.js,b/src/useragents.js
3c755ed710611e1bde74a0cec6024e104716e30f,a763bb43e5dad32235a16d43f4e89b5ef1c2b522,611795aa3238089078e9254da373d69bda9b1e3e,3c755ed710611e1bde74a0cec6024e104716e30f,right,"-934,0","+934,4",a/src/useragents.js,b/src/useragents.js
6ed5e29fd02e97caf313e2f2d094a2c06145a74f,c30463a454e681ee70e3d27f0a25d2d6667fd3ea,6ed5e29fd02e97caf313e2f2d094a2c06145a74f,f07d14b89abe7d7b807a640483c7458a410312b4,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
fd1d833dece569fb83a6183601447cd39bbdb094,c30463a454e681ee70e3d27f0a25d2d6667fd3ea,6ed5e29fd02e97caf313e2f2d094a2c06145a74f,f07d14b89abe7d7b807a640483c7458a410312b4,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
2e5dbd10b365b18c8972dee1396116831eb6ca1b,c30463a454e681ee70e3d27f0a25d2d6667fd3ea,6ed5e29fd02e97caf313e2f2d094a2c06145a74f,f07d14b89abe7d7b807a640483c7458a410312b4,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
745c38b758bcf2f5ccfb5befaa4e7a74301ed208,c30463a454e681ee70e3d27f0a25d2d6667fd3ea,6ed5e29fd02e97caf313e2f2d094a2c06145a74f,f07d14b89abe7d7b807a640483c7458a410312b4,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
c19a6672aa832a36c5a3c613706bbe973611d7c5,f07d14b89abe7d7b807a640483c7458a410312b4,c19a6672aa832a36c5a3c613706bbe973611d7c5,30bd58569d49251af62fb17dec2802c66eaf03b9,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
e39d6a8fc03354c2e99cad9085a7ce71ad3fb531,f07d14b89abe7d7b807a640483c7458a410312b4,c19a6672aa832a36c5a3c613706bbe973611d7c5,30bd58569d49251af62fb17dec2802c66eaf03b9,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
a796ce79f8099d2d16565a64ca6caab769d852d0,f07d14b89abe7d7b807a640483c7458a410312b4,c19a6672aa832a36c5a3c613706bbe973611d7c5,30bd58569d49251af62fb17dec2802c66eaf03b9,right,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
6b0bc2ee9b83f2aae1ac2b86521df8b089b93ff7,30bd58569d49251af62fb17dec2802c66eaf03b9,6b0bc2ee9b83f2aae1ac2b86521df8b089b93ff7,be6296cb7f0756b9dc316ea4dd69d85f03889a5d,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
a796ce79f8099d2d16565a64ca6caab769d852d0,30bd58569d49251af62fb17dec2802c66eaf03b9,6b0bc2ee9b83f2aae1ac2b86521df8b089b93ff7,be6296cb7f0756b9dc316ea4dd69d85f03889a5d,right,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
2e5dbd10b365b18c8972dee1396116831eb6ca1b,4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
745c38b758bcf2f5ccfb5befaa4e7a74301ed208,4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
c19a6672aa832a36c5a3c613706bbe973611d7c5,4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
e39d6a8fc03354c2e99cad9085a7ce71ad3fb531,4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
6b0bc2ee9b83f2aae1ac2b86521df8b089b93ff7,4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
a796ce79f8099d2d16565a64ca6caab769d852d0,4029ba1e9a16491f82c5e238a9804ac343fdc2b8,e4ed52c0ec6e4eeff00f953b745b31e70bfd78f1,a796ce79f8099d2d16565a64ca6caab769d852d0,right,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-12,15","+12,1",a/bowser.js,b/bowser.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-19,2","+19,7",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-50,2","+19,2",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-50,2","+19,2",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-40,35","+40,35",a/bowser.js,b/bowser.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-35,35","+40,35",a/bowser.js,b/bowser.js
4acca40a99c7e41aee28564fd3d4b793bae8f1e9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-35,33","+35,35",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-52,11","+35,33",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-52,2","+35,18",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-78,1","+78,2",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-62,1","+71,1",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-57,6","+56,1",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-90,0","+90,2",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-71,2","+65,2",a/bowser.js,b/bowser.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-89,1","+94,1",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-76,1","+85,1",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-76,1","+70,1",a/bowser.js,b/bowser.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-102,1","+107,1",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-84,9","+98,1",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-84,9","+83,1",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-108,1","+116,4",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-108,4","+100,4",a/bowser.js,b/bowser.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-124,13","+129,13",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-108,1","+121,13",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-113,6","+105,6",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-149,32","+149,42",a/bowser.js,b/bowser.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-144,30","+149,32",a/bowser.js,b/bowser.js
1a22035c5b0d967afb3f336cab8589b7840629a7,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-144,30","+144,30",a/bowser.js,b/bowser.js
4acca40a99c7e41aee28564fd3d4b793bae8f1e9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-154,13","+144,30",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-126,16","+154,13",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-126,1","+118,1",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-181,10","+198,13",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-142,2","+167,10",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-134,9","+125,16",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-195,1","+215,3",a/bowser.js,b/bowser.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-144,8","+181,1",a/bowser.js,b/bowser.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-142,1","+145,1",a/bowser.js,b/bowser.js
ede3ff49cd561579f226d392cf8ec288c857d1da,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
0da898f90694e901b9faa1a3e3db73a028b21df9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
1a22035c5b0d967afb3f336cab8589b7840629a7,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
4acca40a99c7e41aee28564fd3d4b793bae8f1e9,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
4fdd74d05a39e666ee98ca8210ab688ad0673b2d,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,left,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
bd319d48148f36c577ade389be17925a5917b8e0,b62ae3e233a7c7e69b00c9974e90f19d65bb982a,5aeeb687461583e17ab37cb6adff4a5fee8c9fcd,1bbfe34a2c710d04fc779c0ff00e9968362fcab6,right,"-6,1","+6,1",a/bowser.min.js,b/bowser.min.js
fe82184bdfb075eb5f3eff8ab85a0340bc4eae39,ebfaba07e514a7e7f1e1f582fa33f1597fed8482,5d246add74b988c0e13638fd17f78043f7f75f98,8668678f8a226c4d3c457570c4a0ef99f93158cd,left,"-76,9","+78,9",a/src/bowser.js,b/src/bowser.js
325df23ddc00aca11c031d022b23858d6b80befb,ebfaba07e514a7e7f1e1f582fa33f1597fed8482,5d246add74b988c0e13638fd17f78043f7f75f98,8668678f8a226c4d3c457570c4a0ef99f93158cd,left,"-69,1","+71,9",a/src/bowser.js,b/src/bowser.js
8668678f8a226c4d3c457570c4a0ef99f93158cd,ebfaba07e514a7e7f1e1f582fa33f1597fed8482,5d246add74b988c0e13638fd17f78043f7f75f98,8668678f8a226c4d3c457570c4a0ef99f93158cd,right,"-64,3","+74,4",a/src/bowser.js,b/src/bowser.js
8668678f8a226c4d3c457570c4a0ef99f93158cd,ebfaba07e514a7e7f1e1f582fa33f1597fed8482,5d246add74b988c0e13638fd17f78043f7f75f98,8668678f8a226c4d3c457570c4a0ef99f93158cd,right,"-351,5","+359,78",a/src/useragents.js,b/src/useragents.js
89cffac4a5a27bbcb7a8b253495c8efd74a3336f,981354333eac73af53fd0e7746f0823502c05ec4,89cffac4a5a27bbcb7a8b253495c8efd74a3336f,d782ab54b1a1d972b68d401f5acc3a76a2acba29,left,"-7,31","+7,5",a/src/bowser.js,b/src/bowser.js
